Marker Name,Marker Type,Marker Event Id,Marker Event Id 2,TimeStamp,TimeStamp2,value1,value2
Frame Marker,2,244,-1,0.033325,-1,-1,-1
Frame Marker,2,244,-1,0.066675,-1,-1,-1
Frame Marker,2,244,-1,0.1,-1,-1,-1
Frame Marker,2,244,-1,0.133325,-1,-1,-1
Frame Marker,2,244,-1,0.166675,-1,-1,-1
Frame Marker,2,244,-1,0.2,-1,-1,-1
Frame Marker,2,244,-1,0.233325,-1,-1,-1
Frame Marker,2,244,-1,0.266675,-1,-1,-1
Frame Marker,2,244,-1,0.3,-1,-1,-1
Frame Marker,2,244,-1,0.333325,-1,-1,-1
Frame Marker,2,244,-1,0.366675,-1,-1,-1
Frame Marker,2,244,-1,0.4,-1,-1,-1
Frame Marker,2,244,-1,0.433325,-1,-1,-1
Frame Marker,2,244,-1,0.46665,-1,-1,-1
Frame Marker,2,244,-1,0.5,-1,-1,-1
Frame Marker,2,244,-1,0.533325,-1,-1,-1
Frame Marker,2,244,-1,0.56665,-1,-1,-1
Frame Marker,2,244,-1,0.6,-1,-1,-1
Frame Marker,2,244,-1,0.633325,-1,-1,-1
Frame Marker,2,244,-1,0.66665,-1,-1,-1
Frame Marker,2,244,-1,0.7,-1,-1,-1
Frame Marker,2,244,-1,0.733325,-1,-1,-1
Frame Marker,2,244,-1,0.76665,-1,-1,-1
Frame Marker,2,244,-1,0.8,-1,-1,-1
Frame Marker,2,244,-1,0.833325,-1,-1,-1
Frame Marker,2,244,-1,0.86665,-1,-1,-1
Frame Marker,2,244,-1,0.9,-1,-1,-1
Frame Marker,2,244,-1,0.933325,-1,-1,-1
Frame Marker,2,244,-1,0.96665,-1,-1,-1
Frame Marker,2,244,-1,1,-1,-1,-1
Frame Marker,2,244,-1,1.03333,-1,-1,-1
Frame Marker,2,244,-1,1.06665,-1,-1,-1
Frame Marker,2,244,-1,1.1,-1,-1,-1
Frame Marker,2,244,-1,1.13332,-1,-1,-1
Frame Marker,2,244,-1,1.16665,-1,-1,-1
Frame Marker,2,244,-1,1.2,-1,-1,-1
Frame Marker,2,244,-1,1.23333,-1,-1,-1
Frame Marker,2,244,-1,1.26665,-1,-1,-1
Frame Marker,2,244,-1,1.29998,-1,-1,-1
Frame Marker,2,244,-1,1.33333,-1,-1,-1
Frame Marker,2,244,-1,1.36665,-1,-1,-1
Frame Marker,2,244,-1,1.39998,-1,-1,-1
Frame Marker,2,244,-1,1.43333,-1,-1,-1
Frame Marker,2,244,-1,1.46665,-1,-1,-1
Frame Marker,2,244,-1,1.49998,-1,-1,-1
Frame Marker,2,244,-1,1.53333,-1,-1,-1
Frame Marker,2,244,-1,1.56665,-1,-1,-1
Frame Marker,2,244,-1,1.59997,-1,-1,-1
Frame Marker,2,244,-1,1.63332,-1,-1,-1
Frame Marker,2,244,-1,1.66665,-1,-1,-1
Frame Marker,2,244,-1,1.69998,-1,-1,-1
Frame Marker,2,244,-1,1.73333,-1,-1,-1
Frame Marker,2,244,-1,1.76665,-1,-1,-1
Frame Marker,2,244,-1,1.79998,-1,-1,-1
Frame Marker,2,244,-1,1.83333,-1,-1,-1
Frame Marker,2,244,-1,1.86665,-1,-1,-1
Frame Marker,2,244,-1,1.89998,-1,-1,-1
Frame Marker,2,244,-1,1.93333,-1,-1,-1
Frame Marker,2,244,-1,1.96665,-1,-1,-1
Frame Marker,2,244,-1,1.99998,-1,-1,-1
Frame Marker,2,244,-1,2.03333,-1,-1,-1
Frame Marker,2,244,-1,2.06665,-1,-1,-1
Frame Marker,2,244,-1,2.09998,-1,-1,-1
Frame Marker,2,244,-1,2.1333,-1,-1,-1
Frame Marker,2,244,-1,2.16665,-1,-1,-1
Frame Marker,2,244,-1,2.19997,-1,-1,-1
Frame Marker,2,244,-1,2.2333,-1,-1,-1
Frame Marker,2,244,-1,2.26665,-1,-1,-1
Frame Marker,2,244,-1,2.29997,-1,-1,-1
Frame Marker,2,244,-1,2.3333,-1,-1,-1
Frame Marker,2,244,-1,2.36665,-1,-1,-1
Frame Marker,2,244,-1,2.39998,-1,-1,-1
Frame Marker,2,244,-1,2.4333,-1,-1,-1
Frame Marker,2,244,-1,2.46665,-1,-1,-1
Frame Marker,2,244,-1,2.49998,-1,-1,-1
Frame Marker,2,244,-1,2.5333,-1,-1,-1
Frame Marker,2,244,-1,2.56665,-1,-1,-1
Frame Marker,2,244,-1,2.59998,-1,-1,-1
Frame Marker,2,244,-1,2.6333,-1,-1,-1
Frame Marker,2,244,-1,2.66665,-1,-1,-1
Frame Marker,2,244,-1,2.69997,-1,-1,-1
Frame Marker,2,244,-1,2.7333,-1,-1,-1
